sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19700|h2,15946,0.903486767841465,0.719378307690545,1.0624644074423506,1.0624644074423506,470552.5,470602.0,83.1744638153769,73.52314059952339
NA19704|h1,15946,0.8831681926501944,0.0,2.124928814884701,0.0,165397.0,941208.0,88.31681926501945,100.0
NA19704|h2,15946,0.7477110247083908,0.5193789871499718,4.249857629769402,1.0624644074423506,152303.0,470602.5,59.525899912203684,36.91834942932397
NA19711|h1,15946,0.8314310798946444,0.0,3.187393222327052,0.0,120144.5,941208.0,16.856892010535557,0.0
NA19711|h2,15946,0.8514360968267904,0.0,2.124928814884701,0.0,180060.0,941208.0,85.14360968267904,100.0
NA19712|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19712|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19713|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19713|h2,15946,0.9686441740875454,0.0,2.124928814884701,0.0,138576.0,941208.0,96.86441740875455,100.0
NA19900|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19900|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19922|h1,15946,0.9695221372130942,0.0,2.124928814884701,0.0,72838.0,941208.0,96.95221372130942,100.0
NA19922|h2,15946,0.9594255612692838,0.0,2.124928814884701,0.0,210054.0,941208.0,95.94255612692838,100.0
NA19984|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19984|h2,15946,0.9425561269283833,0.813676595309777,3.187393222327052,1.0624644074423506,139076.0,470586.0,78.22024332120908,83.96463062837076
NA20126|h1,15946,0.6779756678790919,0.0,5.312322037211753,0.0,149459.5,941208.0,32.20243321209081,0.0
NA20126|h2,15946,0.7712278941427317,0.40421048431266404,6.374786444654104,1.0624644074423506,83810.0,470601.5,82.49090681048538,67.8540072745516
NA20274|h1,15946,0.8842970023830428,0.0,2.124928814884701,0.0,116651.0,941208.0,11.570299761695724,0.0
NA20274|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20276|h1,15946,0.9996237300890506,0.9986040106198848,1.0624644074423506,1.0624644074423506,470559.0,470586.0,83.9270036372758,83.96463062837076
NA20276|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20289|h1,15946,0.9779882102094569,0.947518803763365,2.124928814884701,2.124928814884701,318323.0,331222.0,71.20280948200175,69.00163050294745
NA20289|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA20299|h1,15946,0.9119528408378277,0.7651212940052728,3.187393222327052,2.124928814884701,104563.5,86652.0,29.004138969020445,20.199423052803212
NA20299|h2,15946,0.8962122162297755,0.0,4.249857629769402,0.0,124326.0,941208.0,10.378778377022451,0.0
NA20332|h1,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20332|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20334|h1,15946,0.9792424432459551,0.944147026405974,3.187393222327052,1.0624644074423506,158170.0,470598.5,76.30753794054935,74.39483255988962
NA20334|h2,15946,0.9756051674401104,0.9354387274212526,1.0624644074423506,1.0624644074423506,470553.5,470602.0,75.96262385551235,73.52314059952339
NA20342|h1,15946,0.8730089050545592,0.7426733960296572,3.187393222327052,2.124928814884701,263056.5,335697.0,47.7235670387558,35.726828044650695
NA20342|h2,15946,0.8770851624231782,0.0,4.249857629769402,0.0,99563.0,941208.0,12.291483757682178,0.0
NA20346|h1,15946,0.6200928132447009,0.19431987605514997,3.187393222327052,1.0624644074423506,191278.5,470599.0,40.02884735983946,35.726828044650695
NA20346|h2,15946,0.7100840336134454,0.32253905959011886,3.187393222327052,1.0624644074423506,113553.5,470599.0,24.7585601404741,35.726828044650695
NA20351|h1,15946,0.8871817383669885,0.0,2.124928814884701,0.0,144117.0,941208.0,88.71817383669885,100.0
NA20351|h2,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20356|h1,15946,0.8249090681048539,0.6433800611075225,3.187393222327052,2.124928814884701,189793.5,412054.0,69.60993352564907,52.30151762197416
NA20356|h2,15946,0.8134328358208955,0.0,3.187393222327052,0.0,145109.5,941208.0,18.65671641791045,0.0
