sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,15946,0.7295246456791672,0.5545058714746962,4.249857629769402,3.187393222327052,89814.0,225599.5,20.512981311927756,20.199423052803212
NA19703,15946,0.9982440737489026,0.9888647584198655,2.124928814884701,2.124928814884701,125382.0,170993.0,8.56641163928258,8.691834942932397
NA19707,15946,0.3016430452778126,0.0,3.187393222327052,0.0,169964.0,941208.0,30.164304527781262,100.0
NA19819,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19900,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19908,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19914,15946,0.38705631506333876,0.0,2.124928814884701,0.0,305248.0,941208.0,0.0,0.0
NA19921,15946,0.5432083281073623,0.0,4.249857629769402,0.0,144786.0,941208.0,0.0,0.0
NA19984,15946,0.9425561269283833,0.813676595309777,3.187393222327052,1.0624644074423506,139076.0,470586.0,78.22024332120908,83.96463062837076
NA20291,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20294,15946,0.924181612943685,0.0,2.124928814884701,0.0,129047.0,941208.0,92.41816129436849,100.0
NA20314,15946,0.6911451147623229,0.0,8.499715259538805,0.0,106695.0,941208.0,0.0,0.0
NA20332,15946,0.7699736611062336,0.0,2.124928814884701,0.0,74971.0,941208.0,76.99736611062336,100.0
NA20342,15946,0.4798068481123793,0.14406923810464134,4.249857629769402,2.124928814884701,116130.0,335697.0,0.0,0.0
NA20346,15946,0.5432710397591872,0.20504070922246115,5.312322037211753,1.0624644074423506,64182.5,470599.0,11.20030101592876,35.726828044650695
NA20348,15946,0.8687445127304653,0.6113310574417788,2.124928814884701,1.0624644074423506,74971.0,470589.0,85.16242317822652,73.07788787156653
NA20351,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA20355,15946,0.5874827542957481,0.16413023978951138,2.124928814884701,3.187393222327052,80963.0,246350.0,21.566537062586228,9.12454534052427
NA20357,15946,0.4759814373510598,-0.2260073243490943,4.249857629769402,2.124928814884701,98590.0,313245.0,16.81926501944061,0.0
NA20362,15946,0.9678916342656465,0.9313543625776531,3.187393222327052,1.0624644074423506,177420.0,470599.0,0.0,0.0
