sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_rfmix,median_tract_bp_model,median_tract_bp_rfmix,yri_pct_model,yri_pct_rfmix
NA19625,15946,0.6718299260002508,0.0,5.312322037211753,0.0,105967.0,941208.0,32.81700739997491,0.0
NA19700,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
NA19701,15946,0.15997742380534302,0.0,4.249857629769402,0.0,124901.0,941208.0,84.0022576194657,0.0
NA19703,15946,0.6291232911074878,0.0,8.499715259538805,0.0,44906.0,941208.0,37.08767088925122,0.0
NA19704,15946,0.3784648187633262,0.02507460294169584,2.124928814884701,1.0624644074423506,310828.0,470602.0,97.75492286466826,35.60140474100088
NA19707,15946,0.8977172958735733,0.0,4.249857629769402,0.0,76995.0,941208.0,89.77172958735733,100.0
NA19711,15946,0.3229022952464568,0.0,4.249857629769402,0.0,157453.0,941208.0,67.70977047535432,0.0
NA19712,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,0.0,0.0
NA19713,15946,0.9734102596262385,0.0,2.124928814884701,0.0,74311.0,941208.0,97.34102596262386,100.0
NA19818,15946,1.0,1.0,0.0,0.0,941208.0,941208.0,100.0,100.0
