sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,855,0.43157894736842106,0.18868101357762918,4.2842148105305995,2.1421074052652997,84361.0,350344.0,35.32163742690059,78.71345029239767
NA19703,855,0.19298245614035087,0.0,2.1421074052652997,0.0,119905.0,933660.0,19.29824561403509,100.0
NA19707,855,0.30409356725146197,0.0,3.21316110789795,0.0,164517.5,933660.0,30.4093567251462,100.0
NA19819,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19900,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19914,855,0.7321637426900585,0.0,2.1421074052652997,0.0,303326.0,933660.0,0.0,0.0
NA19921,855,0.36023391812865496,0.0,4.2842148105305995,0.0,137623.0,933660.0,0.0,0.0
NA19984,855,0.7333333333333333,0.0,3.21316110789795,0.0,135254.5,933660.0,73.33333333333333,100.0
NA20291,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294,855,0.8198830409356725,0.0,2.1421074052652997,0.0,123504.0,933660.0,81.98830409356725,100.0
NA20314,855,0.6467836257309941,0.0,8.568429621061199,0.0,103963.0,933660.0,0.0,0.0
NA20332,855,0.6105263157894737,0.0,2.1421074052652997,0.0,69416.0,933660.0,61.05263157894737,100.0
NA20342,855,0.752046783625731,-0.06592805603090922,4.2842148105305995,1.0710537026326499,110753.0,463390.0,0.0,11.812865497076023
NA20346,855,0.17660818713450294,-0.041629172261985495,5.355268513163249,2.1421074052652997,60606.5,325753.0,15.555555555555555,71.69590643274854
NA20348,855,0.7976608187134503,0.0,2.1421074052652997,0.0,69416.0,933660.0,79.76608187134502,100.0
NA20351,855,0.8748538011695907,0.0,0.0,1.0710537026326499,933660.0,465384.5,100.0,87.48538011695906
NA20355,855,0.6350877192982456,0.0,2.1421074052652997,0.0,75491.0,933660.0,36.49122807017544,0.0
NA20357,855,0.5906432748538012,0.0,4.2842148105305995,0.0,93229.0,933660.0,31.34502923976608,0.0
NA20362,855,0.9719298245614035,0.9430784252807244,3.21316110789795,1.0710537026326499,173187.5,391167.0,0.0,0.0
