sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19625|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA19625|h2,855,0.5368421052631579,0.0,3.21316110789795,0.0,101361.5,933660.0,53.68421052631579,100.0
NA19704|h1,855,0.9181286549707602,0.0,2.1421074052652997,0.0,155550.0,933660.0,91.81286549707602,100.0
NA19704|h2,855,0.7695906432748538,0.49719244512506394,4.2842148105305995,1.0710537026326499,151774.0,466158.5,73.33333333333333,58.94736842105263
NA19713|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19713|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA19835|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19835|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19901|h1,855,0.4257309941520468,0.0,7.49737591842855,0.0,64989.0,933660.0,57.42690058479532,0.0
NA19901|h2,855,0.7403508771929824,0.0,4.2842148105305995,0.0,139356.0,933660.0,74.03508771929825,100.0
NA19904|h1,855,0.8128654970760234,0.5547570692079363,1.0710537026326499,1.0710537026326499,464325.0,466094.0,81.40350877192982,62.69005847953216
NA19904|h2,855,0.7345029239766082,0.0,5.355268513163249,0.0,77791.0,933660.0,26.549707602339183,0.0
NA19908|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19908|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA19921|h1,855,0.4245614035087719,0.0,3.21316110789795,0.0,171702.0,933660.0,57.54385964912281,0.0
NA19921|h2,855,0.9637426900584796,0.0,1.0710537026326499,0.0,457061.5,933660.0,3.625730994152047,0.0
NA20274|h1,855,0.7134502923976608,-0.06762245995300896,2.1421074052652997,1.0710537026326499,111103.0,457061.5,25.029239766081872,3.625730994152047
NA20274|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20282|h1,855,0.6444444444444445,0.0,2.1421074052652997,0.0,306503.0,933660.0,64.44444444444444,100.0
NA20282|h2,855,0.8760233918128655,0.0,4.2842148105305995,0.0,46004.0,933660.0,87.60233918128655,100.0
NA20287|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20287|h2,855,0.4432748538011696,0.0,5.355268513163249,0.0,117529.5,933660.0,44.32748538011696,100.0
NA20291|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20291|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20294|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20298|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20298|h2,855,0.927485380116959,0.0,2.1421074052652997,0.0,133255.0,933660.0,92.74853801169591,100.0
NA20321|h1,855,0.6853801169590643,0.0,8.568429621061199,0.0,20536.0,933660.0,68.53801169590643,100.0
NA20321|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20334|h1,855,0.9578947368421052,0.8381703470031544,3.21316110789795,1.0710537026326499,155706.5,465805.0,82.80701754385964,86.54970760233918
NA20334|h2,855,0.295906432748538,0.0,1.0710537026326499,0.0,466319.5,933660.0,70.4093567251462,0.0
NA20351|h1,855,0.9005847953216374,0.49094666059608427,2.1421074052652997,1.0710537026326499,143418.0,465384.5,90.64327485380117,87.48538011695906
NA20351|h2,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20355|h1,855,0.6070175438596491,0.0,4.2842148105305995,0.0,105010.0,933660.0,60.70175438596491,100.0
NA20355|h2,855,0.3345029239766082,0.0,2.1421074052652997,0.0,111103.0,933660.0,66.54970760233918,0.0
NA20359|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,100.0,100.0
NA20359|h2,855,0.9590643274853801,0.0,2.1421074052652997,0.0,207019.0,933660.0,95.90643274853801,100.0
NA20362|h1,855,1.0,1.0,0.0,0.0,933660.0,933660.0,0.0,0.0
NA20362|h2,855,1.0,1.0,1.0710537026326499,1.0710537026326499,391167.0,391167.0,54.619883040935676,54.619883040935676
