sample_id,position,label
NA19922,16050075,YRI
NA19922,16050115,YRI
NA19922,16050213,YRI
NA19922,16050319,YRI
NA19922,16050527,YRI
NA19922,16050568,YRI
NA19922,16050607,YRI
NA19922,16050627,YRI
NA19922,16050646,YRI
NA19922,16050654,YRI
NA19922,16050655,YRI
NA19922,16050678,YRI
NA19922,16050679,YRI
NA19922,16050688,YRI
NA19922,16050732,YRI
NA19922,16050739,YRI
NA19922,16050758,YRI
NA19922,16050783,YRI
NA19922,16050840,YRI
NA19922,16050847,YRI
NA19922,16050856,YRI
NA19922,16050874,YRI
NA19922,16050922,YRI
NA19922,16050954,YRI
NA19922,16050958,YRI
NA19922,16050972,YRI
NA19922,16050984,YRI
NA19922,16050994,YRI
NA19922,16050996,YRI
NA19922,16051075,YRI
NA19922,16051164,YRI
NA19922,16051165,YRI
NA19922,16051246,YRI
NA19922,16051249,YRI
NA19922,16051250,YRI
NA19922,16051269,YRI
NA19922,16051432,YRI
NA19922,16051453,YRI
NA19922,16051477,YRI
NA19922,16051493,YRI
NA19922,16051564,YRI
NA19922,16051644,YRI
NA19922,16051657,YRI
NA19922,16051722,YRI
NA19922,16051771,YRI
NA19922,16051777,YRI
NA19922,16051796,YRI
NA19922,16051816,YRI
NA19922,16051874,YRI
NA19922,16051925,YRI
NA19922,16051926,YRI
NA19922,16051927,YRI
NA19922,16051930,YRI
NA19922,16051952,YRI
NA19922,16052032,YRI
NA19922,16052079,YRI
NA19922,16052080,YRI
NA19922,16052097,YRI
NA19922,16052111,YRI
NA19922,16052112,YRI
NA19922,16052126,YRI
NA19922,16052159,YRI
NA19922,16052167,YRI
NA19922,16052240,YRI
NA19922,16052271,YRI
NA19922,16052379,YRI
NA19922,16052384,YRI
NA19922,16052394,YRI
NA19922,16052428,YRI
NA19922,16052463,YRI
NA19922,16052492,YRI
NA19922,16052576,YRI
NA19922,16052639,YRI
NA19922,16052684,YRI
NA19922,16052730,YRI
NA19922,16052742,YRI
NA19922,16052837,YRI
NA19922,16052853,YRI
NA19922,16052872,YRI
NA19922,16052957,YRI
NA19922,16052962,YRI
NA19922,16052973,YRI
NA19922,16052986,YRI
NA19922,16053031,YRI
NA19922,16053050,YRI
NA19922,16053107,YRI
NA19922,16053115,YRI
NA19922,16053116,YRI
NA19922,16053127,YRI
NA19922,16053138,YRI
NA19922,16053139,YRI
NA19922,16053202,YRI
NA19922,16053211,YRI
NA19922,16053238,YRI
NA19922,16053241,YRI
NA19922,16053246,YRI
NA19922,16053248,YRI
NA19922,16053249,YRI
NA19922,16053254,YRI
NA19922,16053260,YRI
NA19922,16053264,YRI
NA19922,16053340,YRI
NA19922,16053350,YRI
NA19922,16053387,YRI
NA19922,16053431,YRI
NA19922,16053444,YRI
NA19922,16053458,YRI
NA19922,16053485,YRI
NA19922,16053488,YRI
NA19922,16053513,YRI
NA19922,16053515,YRI
NA19922,16053561,YRI
