sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19700|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19700|h2,929,0.6544671689989235,0.0,0.0,1.0693448765548275,935152.0,467146.5,100.0,65.44671689989235
NA19703|h1,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA19703|h2,929,0.643702906350915,0.0,0.0,1.0693448765548275,935152.0,467399.5,100.0,64.3702906350915
NA19704|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19704|h2,929,0.9741657696447793,0.9470408832220121,1.0693448765548275,1.0693448765548275,466904.5,463221.5,59.20344456404736,56.6200215285253
NA19707|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19707|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19711|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19711|h2,929,0.9752421959095802,0.0,2.138689753109655,0.0,52494.0,935152.0,97.52421959095803,100.0
NA19818|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19818|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19834|h1,929,0.7341227125941873,0.43328896056586386,1.0693448765548275,1.0693448765548275,467145.0,391913.0,81.48546824542518,54.89773950484392
NA19834|h2,929,0.9311087190527448,0.8589606125876513,1.0693448765548275,1.0693448765548275,466290.0,391913.0,61.786867599569426,54.89773950484392
NA19901|h1,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,0.0,55.97416576964478
NA19901|h2,929,0.5489773950484392,0.0,0.0,1.0693448765548275,935152.0,391913.0,100.0,54.89773950484392
NA19904|h1,929,0.8148546824542519,0.5594145674328318,1.0693448765548275,1.0693448765548275,466840.0,463191.0,62.755651237890206,81.27018299246501
NA19904|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19909|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19909|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19914|h2,929,0.0,0.0,0.0,0.0,935152.0,935152.0,100.0,0.0
NA19921|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19921|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19923|h1,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,79.54790096878364,55.32831001076426
NA19923|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20274|h1,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,3.4445640473627557,0.0
NA20274|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA20281|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20281|h2,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,100.0,44.02583423035522
NA20282|h1,929,0.7416576964477933,0.0,0.0,2.138689753109655,935152.0,307995.0,100.0,74.16576964477933
NA20282|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20287|h1,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20287|h2,929,0.5532831001076426,0.0,0.0,1.0693448765548275,935152.0,467363.5,100.0,55.32831001076426
NA20321|h1,929,0.8482238966630786,0.0,0.0,2.138689753109655,935152.0,81046.0,100.0,84.82238966630786
NA20321|h2,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20356|h1,929,0.6135629709364908,0.1348859046823565,2.138689753109655,2.138689753109655,292178.0,410872.0,94.6178686759957,55.97416576964478
NA20356|h2,929,0.6932185145317545,0.0,2.138689753109655,0.0,253332.0,935152.0,30.67814854682454,0.0
