sample_id,n_sites,concordance,cohen_kappa,switches_per_mb_model,switches_per_mb_reference,median_tract_bp_model,median_tract_bp_reference,yri_pct_model,yri_pct_reference
NA19701,929,0.5479009687836384,0.32882419521861644,2.138689753109655,3.2080346296644824,352671.0,146852.0,78.04090419806244,34.33799784714747
NA19713,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19900,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19908,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19913,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19914,929,0.0,0.0,0.0,0.0,935152.0,935152.0,0.0,0.0
NA19920,929,0.4402583423035522,0.0,0.0,1.0693448765548275,935152.0,464722.0,100.0,44.02583423035522
NA19922,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA19923,929,0.7578040904198062,0.4830528385413447,1.0693448765548275,1.0693448765548275,466435.0,467363.5,0.0,0.0
NA19982,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20274,929,0.9655543595263725,0.0,1.0693448765548275,0.0,457807.5,935152.0,0.0,0.0
NA20276,929,0.790096878363832,0.0,0.0,1.0693448765548275,935152.0,467114.5,100.0,79.00968783638321
NA20278,929,0.8288482238966631,0.5789898218321844,1.0693448765548275,1.0693448765548275,466898.0,467139.5,18.191603875134554,35.30678148546824
NA20291,929,1.0,1.0,0.0,0.0,935152.0,935152.0,100.0,100.0
NA20317,929,0.9504843918191603,0.8966694554194493,1.0693448765548275,1.0693448765548275,466744.0,467067.0,37.02906350914962,41.980624327233585
NA20334,929,0.40043057050592035,-0.11725434905116519,1.0693448765548275,2.138689753109655,466551.0,336134.0,0.0,46.39397201291712
NA20340,929,0.7039827771797632,0.0,1.0693448765548275,0.0,467119.5,935152.0,29.60172228202368,0.0
NA20348,929,0.6458557588805167,0.0,0.0,1.0693448765548275,935152.0,467534.0,100.0,64.58557588805166
NA20351,929,0.8751345532831001,0.0,1.0693448765548275,0.0,466130.5,935152.0,87.51345532831002,100.0
NA20356,929,0.6135629709364908,0.3751093756733513,4.27737950621931,2.138689753109655,77081.0,410872.0,30.67814854682454,0.0
