method_pair,sample_size,seed,aligned_rows,samples_compared,mean_concordance,mean_kappa
flare_vs_rfmix,5,0,3880,5,0.7755154639175258,0.4642966006559378
flare_vs_rfmix,5,1,3880,5,0.602319587628866,0.18274939144119914
flare_vs_rfmix,5,2,3880,5,0.7342783505154639,0.1298753278354184
flare_vs_rfmix,5,3,3880,5,0.8925257731958762,0.7036977830129149
flare_vs_rfmix,5,4,3880,5,0.6507731958762888,0.19169573028342618
flare_vs_rfmix,20,0,15520,20,0.7860180412371134,0.4778988085769839
flare_vs_rfmix,20,1,15520,20,0.8180412371134022,0.38768469719466697
flare_vs_rfmix,20,2,15520,20,0.7809278350515465,0.5140311178066661
flare_vs_rfmix,20,3,15520,20,0.7931701030927835,0.5167770465028633
flare_vs_rfmix,20,4,15520,20,0.7273840206185567,0.3746278843106772
flare_vs_rfmix,50,0,38800,50,0.7965979381443299,0.4718859105600534
flare_vs_rfmix,50,1,38800,50,0.8006443298969071,0.4765701528232816
flare_vs_rfmix,50,2,38800,50,0.7837886597938144,0.48833178286719203
flare_vs_rfmix,50,3,38800,50,0.7942525773195876,0.5108371788071719
flare_vs_rfmix,50,4,38800,50,0.7992525773195877,0.5048089039619601
hmm_vs_flare,5,0,3585,5,0.7165969316596932,0.19001061696310312
hmm_vs_flare,5,1,3585,5,0.6543933054393306,0.16633322206997309
hmm_vs_flare,5,2,3585,5,0.6103207810320781,-0.0906164075702752
hmm_vs_flare,5,3,3585,5,0.6262203626220362,0.34548094875873037
hmm_vs_flare,5,4,3585,5,0.5065550906555091,0.003055334817143729
hmm_vs_flare,20,0,14340,20,0.7732914923291492,0.32815187166863524
hmm_vs_flare,20,1,14340,20,0.7311715481171549,0.19435993529288506
hmm_vs_flare,20,2,14340,20,0.6820083682008368,0.21982728905637416
hmm_vs_flare,20,3,14340,20,0.7011854951185496,0.2601896449559418
hmm_vs_flare,20,4,14340,20,0.6276847977684799,0.050005936061662856
hmm_vs_flare,50,0,35850,50,0.7237377963737797,0.23483097673351033
hmm_vs_flare,50,1,35850,50,0.7323849372384937,0.24923221806052445
hmm_vs_flare,50,2,35850,50,0.7125244072524408,0.22256870667563233
hmm_vs_flare,50,3,35850,50,0.7179358437935845,0.24617909825857048
hmm_vs_flare,50,4,35850,50,0.7140306834030683,0.2285414843862764
hmm_vs_rfmix,5,0,79730,5,0.8660604540323593,0.606489542867562
hmm_vs_rfmix,5,1,79730,5,0.8627241941552739,0.760925917564889
hmm_vs_rfmix,5,2,79730,5,0.7727455161168945,0.6176870166489061
hmm_vs_rfmix,5,3,79730,5,0.8036749027969396,0.5437749092810329
hmm_vs_rfmix,5,4,79730,5,0.6699109494544085,0.18385966900852688
hmm_vs_rfmix,20,0,318920,20,0.87399347798821,0.6154678041198546
hmm_vs_rfmix,20,1,318920,20,0.8505142355449641,0.5726930117576723
hmm_vs_rfmix,20,2,318920,20,0.7605355575065846,0.4593482753995645
hmm_vs_rfmix,20,3,318920,20,0.8317885363100463,0.5095036136152655
hmm_vs_rfmix,20,4,318920,20,0.738156904552866,0.3560259228046566
hmm_vs_rfmix,50,0,797300,50,0.8306910824031105,0.4745545520189077
hmm_vs_rfmix,50,1,797300,50,0.8322739244951712,0.4863431157185321
hmm_vs_rfmix,50,2,797300,50,0.8085689201053556,0.500765204745498
hmm_vs_rfmix,50,3,797300,50,0.8156779129562274,0.4648063555953519
hmm_vs_rfmix,50,4,797300,50,0.8175341778502446,0.48962251730355527
