sample_id,position,label
NA19625,16051432,CEU
NA19625,16051477,CEU
NA19625,16051493,CEU
NA19625,16051564,CEU
NA19625,16051644,CEU
NA19625,16051657,CEU
NA19625,16051771,CEU
NA19625,16051777,CEU
NA19625,16051796,CEU
NA19625,16051816,CEU
NA19625,16051874,CEU
NA19625,16051925,CEU
NA19625,16051926,CEU
NA19625,16051927,CEU
NA19625,16051930,CEU
NA19625,16051952,CEU
NA19625,16052032,CEU
NA19625,16052079,CEU
NA19625,16052080,CEU
NA19625,16052097,CEU
NA19625,16052111,CEU
NA19625,16052112,CEU
NA19625,16052126,CEU
NA19625,16052159,CEU
NA19625,16052240,CEU
NA19625,16052271,CEU
NA19625,16052379,CEU
NA19625,16052384,CEU
NA19625,16052428,CEU
NA19625,16052463,CEU
NA19625,16052492,CEU
NA19625,16052576,CEU
NA19625,16052639,CEU
NA19625,16052684,CEU
NA19625,16052730,CEU
NA19625,16052742,CEU
NA19625,16052837,CEU
NA19625,16052853,CEU
NA19625,16052872,CEU
NA19625,16052957,CEU
NA19625,16052962,CEU
NA19625,16052973,CEU
NA19625,16052986,CEU
NA19625,16053031,CEU
NA19625,16053050,CEU
NA19625,16053107,CEU
NA19625,16053115,CEU
NA19625,16053116,CEU
NA19625,16053127,CEU
NA19625,16053138,CEU
NA19625,16053139,CEU
NA19625,16053202,CEU
NA19625,16053211,CEU
NA19625,16053238,CEU
NA19625,16053241,CEU
NA19625,16053246,CEU
NA19625,16053248,CEU
NA19625,16053249,CEU
NA19625,16053254,CEU
NA19625,16053260,CEU
NA19625,16053264,CEU
NA19625,16053340,CEU
NA19625,16053350,CEU
NA19625,16053387,CEU
NA19625,16053431,CEU
NA19625,16053444,CEU
NA19625,16053458,CEU
NA19625,16053485,CEU
NA19625,16053488,CEU
NA19625,16053513,CEU
NA19625,16053515,CEU
NA19625,16053561,CEU
NA19625,16053565,CEU
NA19625,16053659,CEU
NA19625,16053679,CEU
NA19625,16053725,CEU
NA19625,16053730,CEU
NA19625,16053767,CEU
NA19625,16053770,CEU
NA19625,16053782,CEU
NA19625,16053791,CEU
NA19625,16053812,CEU
NA19625,16053814,CEU
NA19625,16053819,CEU
NA19625,16053824,CEU
NA19625,16053843,CEU
NA19625,16053862,CEU
NA19625,16053863,CEU
NA19625,16053903,CEU
NA19625,16053945,CEU
NA19625,16053951,CEU
NA19625,16053979,CEU
NA19625,16054030,CEU
NA19625,16054052,CEU
NA19625,16054070,CEU
NA19625,16054071,CEU
NA19625,16054072,CEU
NA19625,16054076,CEU
NA19625,16054112,CEU
NA19625,16054138,CEU
NA19625,16054199,CEU
NA19625,16054214,CEU
NA19625,16054237,CEU
NA19625,16054241,CEU
NA19625,16054248,CEU
NA19625,16054256,CEU
NA19625,16054311,CEU
NA19625,16054329,CEU
NA19625,16054340,CEU
NA19625,16054349,CEU
NA19625,16054396,CEU
NA19625,16054399,CEU
NA19625,16054424,CEU
NA19625,16054454,CEU
NA19625,16054460,CEU
NA19625,16054579,CEU
NA19625,16054581,CEU
NA19625,16054601,CEU
NA19625,16054603,CEU
NA19625,16054646,CEU
NA19625,16054671,CEU
NA19625,16054713,CEU
NA19625,16054714,CEU
NA19625,16054719,CEU
NA19625,16054721,CEU
NA19625,16054739,CEU
NA19625,16054740,CEU
NA19625,16054751,CEU
NA19625,16054756,CEU
NA19625,16054785,CEU
NA19625,16054839,CEU
NA19625,16054848,CEU
NA19625,16054869,CEU
NA19625,16054882,CEU
NA19625,16054888,CEU
NA19625,16054889,CEU
NA19625,16054894,CEU
NA19625,16054918,CEU
NA19625,16054920,CEU
NA19625,16054925,CEU
NA19625,16054954,CEU
NA19625,16054957,CEU
NA19625,16054960,CEU
NA19625,16054979,CEU
NA19625,16055054,CEU
NA19625,16055070,CEU
NA19625,16055098,CEU
NA19625,16055105,CEU
NA19625,16055121,CEU
NA19625,16055122,CEU
NA19625,16055127,CEU
NA19625,16055134,CEU
NA19625,16055157,CEU
NA19625,16055171,CEU
NA19625,16055172,CEU
NA19625,16055207,CEU
NA19625,16055230,CEU
NA19625,16055240,CEU
NA19625,16055256,CEU
